veh_value,exposure,clm,numclaims,claimcst0,veh_body,veh_age,gender,area,agecat,severity,frequincy,pure_premium
690.0,0.6269678302,0,0,0.0,HBACK,3,F,C,4,0.0,0.0,0.0
700.0,0.4462696783,0,0,0.0,SEDAN,4,F,B,4,0.0,0.0,0.0
1320.0,0.386036961,0,0,0.0,SEDAN,3,F,C,3,0.0,0.0,0.0
1140.0,0.4490075291,0,0,0.0,SEDAN,3,M,C,6,0.0,0.0,0.0
780.0,0.4517453799,0,0,0.0,HBACK,3,F,C,4,0.0,0.0,0.0
1770.0,0.4462696783,0,0,0.0,SEDAN,1,M,A,6,0.0,0.0,0.0
1600.0,0.0082135524,0,0,0.0,STNWG,3,F,C,2,0.0,0.0,0.0
1530.0,0.4517453799,0,0,0.0,HBACK,2,F,A,6,0.0,0.0,0.0
3740.0,0.6543463381,0,0,0.0,UTE,1,F,F,1,0.0,0.0,0.0
1330.0,0.4517453799,0,0,0.0,STNWG,4,M,B,3,0.0,0.0,0.0
4370.0,0.4517453799,0,0,0.0,STNWG,2,M,C,4,0.0,0.0,0.0
1590.0,0.4517453799,0,0,0.0,HDTOP,4,M,D,6,0.0,0.0,0.0
1750.0,0.4517453799,1,1,200.0,SEDAN,2,F,B,6,200.0,2.2136363635226632,442.72727270453265
1970.0,0.5174537988,0,0,0.0,STNWG,4,M,C,4,0.0,0.0,0.0
310.0,0.4106776181,0,0,0.0,HBACK,4,M,C,5,0.0,0.0,0.0
1000.0,0.553045859,0,0,0.0,HBACK,3,F,C,6,0.0,0.0,0.0
1880.0,0.9500342231,0,0,0.0,SEDAN,2,F,C,4,0.0,0.0,0.0
1720.0,0.5503080082,0,0,0.0,SEDAN,2,F,C,2,0.0,0.0,0.0
790.0,0.4517453799,0,0,0.0,SEDAN,4,F,C,3,0.0,0.0,0.0
1040.0,0.4462696783,0,0,0.0,STNWG,3,F,A,3,0.0,0.0,0.0
1050.0,0.1341546886,0,0,0.0,SEDAN,4,F,B,3,0.0,0.0,0.0
1860.0,0.4462696783,0,0,0.0,SEDAN,1,F,B,4,0.0,0.0,0.0
770.0,0.4709103354,0,0,0.0,SEDAN,4,F,C,3,0.0,0.0,0.0
3000.0,0.4490075291,0,0,0.0,UTE,1,M,B,4,0.0,0.0,0.0
1630.0,0.4490075291,0,0,0.0,HBACK,2,M,A,5,0.0,0.0,0.0
1350.0,0.5475701574,0,0,0.0,SEDAN,3,F,C,4,0.0,0.0,0.0
370.0,0.4517453799,0,0,0.0,HBACK,4,F,C,5,0.0,0.0,0.0
990.0,0.4517453799,0,0,0.0,HDTOP,4,M,A,3,0.0,0.0,0.0
820.0,0.4490075291,0,0,0.0,SEDAN,3,F,E,5,0.0,0.0,0.0
4080.0,0.1779603012,0,0,0.0,STNWG,1,M,E,3,0.0,0.0,0.0
810.0,0.2299794661,0,0,0.0,STNWG,4,F,B,5,0.0,0.0,0.0
3760.0,0.4517453799,0,0,0.0,STNWG,2,M,E,3,0.0,0.0,0.0
280.0,0.4106776181,0,0,0.0,SEDAN,4,M,C,4,0.0,0.0,0.0
2700.0,0.4517453799,0,0,0.0,STNWG,3,M,F,4,0.0,0.0,0.0
1130.0,0.4736481862,0,0,0.0,HBACK,2,M,B,4,0.0,0.0,0.0
1630.0,0.4517453799,0,0,0.0,HBACK,2,F,B,6,0.0,0.0,0.0
1050.0,0.553045859,0,0,0.0,SEDAN,4,F,D,3,0.0,0.0,0.0
820.0,0.9938398357,0,0,0.0,HBACK,4,M,B,2,0.0,0.0,0.0
1770.0,0.4462696783,0,0,0.0,SEDAN,1,F,A,5,0.0,0.0,0.0
1050.0,0.4517453799,0,0,0.0,SEDAN,3,F,D,2,0.0,0.0,0.0
930.0,0.553045859,0,0,0.0,HBACK,3,F,C,3,0.0,0.0,0.0
1140.0,0.4517453799,0,0,0.0,HBACK,2,M,C,5,0.0,0.0,0.0
380.0,0.4517453799,0,0,0.0,HBACK,4,M,D,4,0.0,0.0,0.0
3930.0,0.1095140315,0,0,0.0,COUPE,2,M,A,6,0.0,0.0,0.0
3990.0,0.4490075291,0,0,0.0,STNWG,2,M,D,4,0.0,0.0,0.0
2234.0,0.6078028747,0,0,0.0,HBACK,1,F,B,5,0.0,0.0,0.0
460.0,0.4462696783,1,1,465.88999939,SEDAN,4,F,A,6,466.0,2.2407975460249863,1043.9651673506944
920.0,0.3258042437,0,0,0.0,COUPE,4,F,B,5,0.0,0.0,0.0
310.0,0.4490075291,0,0,0.0,HBACK,4,M,C,6,0.0,0.0,0.0
3520.0,0.0629705681,0,0,0.0,STNWG,1,F,D,4,0.0,0.0,0.0
550.0,0.5475701574,0,0,0.0,STNWG,4,M,B,4,0.0,0.0,0.0
1800.0,0.4490075291,0,0,0.0,SEDAN,2,M,D,5,0.0,0.0,0.0
900.0,0.4490075291,0,0,0.0,HBACK,3,F,A,4,0.0,0.0,0.0
1450.0,0.4462696783,0,0,0.0,HBACK,2,F,B,5,0.0,0.0,0.0
970.0,0.4462696783,0,0,0.0,UTE,3,M,E,5,0.0,0.0,0.0
1310.0,0.4462696783,0,0,0.0,UTE,4,M,D,3,0.0,0.0,0.0
2640.0,0.4462696783,0,0,0.0,STNWG,3,M,B,5,0.0,0.0,0.0
1320.0,0.4462696783,0,0,0.0,SEDAN,3,M,B,5,0.0,0.0,0.0
1550.0,0.5503080082,0,0,0.0,SEDAN,3,F,B,3,0.0,0.0,0.0
930.0,0.4517453799,0,0,0.0,HBACK,4,F,B,5,0.0,0.0,0.0
440.0,0.4134154689,0,0,0.0,SEDAN,4,M,C,3,0.0,0.0,0.0
810.0,0.3394934976,0,0,0.0,HBACK,3,F,E,3,0.0,0.0,0.0
1390.0,0.4517453799,0,0,0.0,STNWG,4,F,F,2,0.0,0.0,0.0
1130.0,0.4517453799,0,0,0.0,HBACK,3,M,A,1,0.0,0.0,0.0
2029.9999999999998,0.1943874059,0,0,0.0,STNWG,2,F,A,4,0.0,0.0,0.0
1570.0,0.4517453799,0,0,0.0,HBACK,1,F,B,5,0.0,0.0,0.0
210.0,0.2299794661,0,0,0.0,HBACK,4,M,E,1,0.0,0.0,0.0
990.0,0.4490075291,0,0,0.0,SEDAN,3,F,D,3,0.0,0.0,0.0
900.0,0.4490075291,0,0,0.0,HBACK,3,F,C,3,0.0,0.0,0.0
2450.0,0.4490075291,0,0,0.0,STNWG,3,M,E,3,0.0,0.0,0.0
800.0,0.4490075291,0,0,0.0,HBACK,4,F,B,6,0.0,0.0,0.0
1350.0,0.4982888433,1,1,200.0,HBACK,1,F,B,3,200.0,2.006868131699147,401.3736263398294
1540.0,0.4462696783,0,0,0.0,SEDAN,3,M,C,4,0.0,0.0,0.0
2009.9999999999998,0.4462696783,0,0,0.0,SEDAN,3,F,C,4,0.0,0.0,0.0
4370.0,0.4462696783,0,0,0.0,STNWG,1,M,D,5,0.0,0.0,0.0
820.0,0.4517453799,1,1,384.13999987,HBACK,3,M,D,3,384.0,2.2136363635226632,850.3462723958231
790.0,0.5503080082,0,0,0.0,HBACK,3,F,A,3,0.0,0.0,0.0
2510.0,0.4517453799,0,0,0.0,SEDAN,2,F,B,5,0.0,0.0,0.0
1570.0,0.4462696783,0,0,0.0,SEDAN,3,F,C,3,0.0,0.0,0.0
1520.0,0.1861738535,0,0,0.0,STNWG,4,M,C,2,0.0,0.0,0.0
830.0,0.4517453799,0,0,0.0,SEDAN,4,F,A,3,0.0,0.0,0.0
1520.0,0.5503080082,0,0,0.0,HBACK,1,M,C,5,0.0,0.0,0.0
1890.0,0.4517453799,0,0,0.0,SEDAN,2,F,A,5,0.0,0.0,0.0
1120.0,0.5475701574,0,0,0.0,SEDAN,3,F,A,3,0.0,0.0,0.0
220.0,0.1587953457,0,0,0.0,HBACK,4,M,A,4,0.0,0.0,0.0
780.0,0.4517453799,0,0,0.0,HBACK,3,M,B,4,0.0,0.0,0.0
2040.0,0.5475701574,0,0,0.0,SEDAN,2,M,C,2,0.0,0.0,0.0
1500.0,0.4462696783,0,0,0.0,UTE,4,F,C,5,0.0,0.0,0.0
2070.0,0.4490075291,0,0,0.0,SEDAN,2,M,D,2,0.0,0.0,0.0
1350.0,0.553045859,0,0,0.0,UTE,4,M,D,1,0.0,0.0,0.0
460.0,0.4462696783,0,0,0.0,HBACK,4,F,B,2,0.0,0.0,0.0
900.0,0.4490075291,0,0,0.0,HBACK,3,F,C,6,0.0,0.0,0.0
1790.0,0.4517453799,0,0,0.0,UTE,2,F,F,2,0.0,0.0,0.0
1740.0,0.4517453799,0,0,0.0,HBACK,1,F,B,3,0.0,0.0,0.0
1140.0,0.4517453799,0,0,0.0,SEDAN,3,F,E,4,0.0,0.0,0.0
740.0,0.5092402464,0,0,0.0,UTE,4,M,B,1,0.0,0.0,0.0
710.0,0.4490075291,0,0,0.0,UTE,4,M,C,5,0.0,0.0,0.0
1770.0,0.4517453799,0,0,0.0,HBACK,1,F,A,4,0.0,0.0,0.0
830.0,0.4490075291,0,0,0.0,SEDAN,4,M,C,3,0.0,0.0,0.0
4000.0,0.553045859,0,0,0.0,STNWG,3,M,C,3,0.0,0.0,0.0
4140.0,0.4490075291,0,0,0.0,STNWG,2,F,E,5,0.0,0.0,0.0
1560.0,0.4517453799,1,1,639.55999947,SEDAN,2,M,E,6,640.0,2.2136363635226632,1415.7532714813271
4370.0,0.4490075291,0,0,0.0,STNWG,1,F,B,5,0.0,0.0,0.0
1440.0,0.4490075291,0,0,0.0,STNWG,4,M,C,4,0.0,0.0,0.0
2580.0,0.3778234086,0,0,0.0,SEDAN,1,F,B,3,0.0,0.0,0.0
800.0,0.4490075291,0,0,0.0,HBACK,4,F,E,5,0.0,0.0,0.0
2120.0,0.4490075291,0,0,0.0,STNWG,2,F,A,4,0.0,0.0,0.0
1180.0,0.0082135524,0,0,0.0,STNWG,4,F,F,3,0.0,0.0,0.0
1000.0,0.5503080082,0,0,0.0,HBACK,3,F,E,3,0.0,0.0,0.0
2780.0,0.0876112252,0,0,0.0,UTE,3,M,A,4,0.0,0.0,0.0
310.0,0.386036961,0,0,0.0,SEDAN,4,F,C,3,0.0,0.0,0.0
6420.0,0.93908282,0,0,0.0,STNWG,1,F,B,4,0.0,0.0,0.0
1630.0,0.2710472279,0,0,0.0,HBACK,1,F,A,3,0.0,0.0,0.0
1040.0,0.4462696783,0,0,0.0,SEDAN,3,F,C,4,0.0,0.0,0.0
1430.0,0.4462696783,0,0,0.0,STNWG,4,M,F,2,0.0,0.0,0.0
1190.0,0.553045859,0,0,0.0,STNWG,4,M,B,1,0.0,0.0,0.0
1700.0,0.4462696783,0,0,0.0,HDTOP,3,F,F,4,0.0,0.0,0.0
1300.0,0.553045859,0,0,0.0,STNWG,4,M,B,3,0.0,0.0,0.0
770.0,0.9938398357,0,0,0.0,HBACK,3,M,A,1,0.0,0.0,0.0
1990.0,0.4462696783,0,0,0.0,UTE,3,M,D,4,0.0,0.0,0.0
780.0,0.0930869268,0,0,0.0,SEDAN,4,M,E,4,0.0,0.0,0.0
2360.0,0.076659822,0,0,0.0,STNWG,3,F,B,5,0.0,0.0,0.0
1920.0,0.5475701574,0,0,0.0,SEDAN,1,F,C,3,0.0,0.0,0.0
3490.0,0.4462696783,0,0,0.0,SEDAN,1,M,C,5,0.0,0.0,0.0
740.0,0.4490075291,0,0,0.0,HBACK,4,F,A,2,0.0,0.0,0.0
300.0,0.4517453799,0,0,0.0,HBACK,4,F,C,3,0.0,0.0,0.0
4310.0,0.2108145106,0,0,0.0,STNWG,2,M,F,4,0.0,0.0,0.0
2009.9999999999998,0.4517453799,0,0,0.0,STNWG,4,M,E,5,0.0,0.0,0.0
1510.0,0.5475701574,0,0,0.0,SEDAN,3,M,D,6,0.0,0.0,0.0
440.0,0.4517453799,0,0,0.0,STNWG,4,F,A,5,0.0,0.0,0.0
5060.0,0.4517453799,0,0,0.0,STNWG,1,M,F,4,0.0,0.0,0.0
1610.0,0.4517453799,0,0,0.0,STNWG,4,M,C,5,0.0,0.0,0.0
1100.0,0.0739219713,0,0,0.0,SEDAN,3,M,E,5,0.0,0.0,0.0
2190.0,0.5475701574,0,0,0.0,MIBUS,4,F,B,3,0.0,0.0,0.0
2090.0,0.5475701574,1,1,452.46999931,STNWG,3,M,E,2,452.0,1.8262500000881166,826.3233362797575
2000.0,0.5503080082,0,0,0.0,STNWG,3,F,A,4,0.0,0.0,0.0
3690.0,0.5503080082,0,0,0.0,STNWG,1,F,B,3,0.0,0.0,0.0
540.0,0.4572210814,1,1,2852.6499939,HBACK,4,F,B,4,2853.0,2.1871257487472446,6239.104253822361
1630.0,0.4490075291,1,1,728.0,HBACK,2,F,B,3,728.0,2.2271341462901986,1621.3536584992644
880.0,0.2464065708,0,0,0.0,TRUCK,4,M,E,6,0.0,0.0,0.0
1910.0,0.5503080082,1,1,353.76999998,STNWG,4,M,A,3,354.0,1.8171641791492286,642.8581716212793
1420.0,0.5420944559,0,0,0.0,HBACK,2,F,B,3,0.0,0.0,0.0
1220.0,0.4462696783,0,0,0.0,SEDAN,3,M,A,5,0.0,0.0,0.0
1140.0,0.4462696783,0,0,0.0,SEDAN,3,F,B,3,0.0,0.0,0.0
3960.0,0.386036961,0,0,0.0,STNWG,1,M,F,4,0.0,0.0,0.0
1870.0,0.4490075291,0,0,0.0,SEDAN,3,F,A,4,0.0,0.0,0.0
790.0,0.4490075291,0,0,0.0,HBACK,3,M,C,1,0.0,0.0,0.0
890.0,0.1806981519,0,0,0.0,HBACK,3,F,A,2,0.0,0.0,0.0
3340.0,0.4462696783,0,0,0.0,STNWG,3,F,B,4,0.0,0.0,0.0
430.0,0.4462696783,0,0,0.0,SEDAN,4,M,C,3,0.0,0.0,0.0
1260.0,0.4517453799,0,0,0.0,HBACK,3,F,D,6,0.0,0.0,0.0
800.0,0.4517453799,0,0,0.0,UTE,4,M,A,2,0.0,0.0,0.0
2560.0,0.9965776865,0,0,0.0,SEDAN,1,F,A,4,0.0,0.0,0.0
8380.0,0.0246406571,0,0,0.0,STNWG,1,M,A,1,0.0,0.0,0.0
740.0,0.4517453799,0,0,0.0,UTE,4,M,E,5,0.0,0.0,0.0
1360.0,0.0876112252,0,0,0.0,HBACK,2,F,C,2,0.0,0.0,0.0
890.0,0.4490075291,0,0,0.0,COUPE,3,M,E,5,0.0,0.0,0.0
1100.0,0.925393566,0,0,0.0,SEDAN,3,F,E,2,0.0,0.0,0.0
3170.0,0.0465434634,1,1,3226.5399933,STNWG,1,F,A,4,3227.0,21.48529410898975,69323.16071046832
1810.0,0.4517453799,0,0,0.0,TRUCK,3,M,D,3,0.0,0.0,0.0
1680.0,0.3668720055,0,0,0.0,HBACK,1,F,A,5,0.0,0.0,0.0
2830.0,0.4517453799,0,0,0.0,STNWG,2,F,A,3,0.0,0.0,0.0
1130.0,0.5475701574,0,0,0.0,HBACK,2,F,C,5,0.0,0.0,0.0
700.0,0.5475701574,0,0,0.0,STNWG,4,M,E,6,0.0,0.0,0.0
1630.0,0.4517453799,0,0,0.0,SEDAN,2,M,C,5,0.0,0.0,0.0
640.0,0.0054757016,0,0,0.0,HBACK,4,M,D,4,0.0,0.0,0.0
1110.0,0.4490075291,0,0,0.0,SEDAN,3,F,C,4,0.0,0.0,0.0
1140.0,0.4490075291,0,0,0.0,SEDAN,3,F,A,3,0.0,0.0,0.0
1180.0,0.5475701574,0,0,0.0,STNWG,4,F,C,2,0.0,0.0,0.0
2450.0,0.4490075291,0,0,0.0,STNWG,3,M,C,4,0.0,0.0,0.0
1570.0,0.4517453799,1,1,294.59000015,SEDAN,2,F,A,3,295.0,2.2136363635226632,652.1151366621867
3810.0,0.4490075291,0,0,0.0,STNWG,2,M,E,4,0.0,0.0,0.0
1310.0,0.4490075291,0,0,0.0,STNWG,4,M,A,2,0.0,0.0,0.0
1000.0,0.4490075291,0,0,0.0,UTE,4,M,E,6,0.0,0.0,0.0
1470.0,0.4490075291,0,0,0.0,STNWG,3,M,A,4,0.0,0.0,0.0
1820.0,0.4490075291,0,0,0.0,SEDAN,2,M,B,6,0.0,0.0,0.0
220.0,0.4490075291,0,0,0.0,TRUCK,4,M,D,3,0.0,0.0,0.0
1380.0,0.4490075291,0,0,0.0,SEDAN,2,F,E,1,0.0,0.0,0.0
2500.0,0.4490075291,0,0,0.0,SEDAN,1,M,C,4,0.0,0.0,0.0
4370.0,0.4517453799,0,0,0.0,STNWG,1,M,B,2,0.0,0.0,0.0
1320.0,0.4517453799,0,0,0.0,SEDAN,3,M,D,5,0.0,0.0,0.0
1770.0,0.5503080082,0,0,0.0,SEDAN,2,F,D,4,0.0,0.0,0.0
1220.0,0.1943874059,0,0,0.0,UTE,4,M,D,5,0.0,0.0,0.0
1330.0,0.4490075291,0,0,0.0,SEDAN,2,M,A,2,0.0,0.0,0.0
1900.0,0.4490075291,0,0,0.0,COUPE,4,M,B,5,0.0,0.0,0.0
1640.0,0.4490075291,0,0,0.0,SEDAN,2,F,C,4,0.0,0.0,0.0
440.0,0.6516084873,0,0,0.0,SEDAN,4,F,E,4,0.0,0.0,0.0
1040.0,0.0054757016,0,0,0.0,SEDAN,3,M,D,2,0.0,0.0,0.0
960.0,0.4572210814,0,0,0.0,SEDAN,3,F,C,2,0.0,0.0,0.0
1683.5,0.6516084873,0,0,0.0,HBACK,1,F,A,1,0.0,0.0,0.0
1190.0,0.3449691992,0,0,0.0,SEDAN,4,F,C,4,0.0,0.0,0.0
2200.0,0.6516084873,0,0,0.0,STNWG,3,F,C,3,0.0,0.0,0.0
7310.0,0.6516084873,0,0,0.0,STNWG,1,F,C,3,0.0,0.0,0.0
900.0,0.6516084873,0,0,0.0,HBACK,3,F,A,4,0.0,0.0,0.0
1010.0,0.386036961,0,0,0.0,HBACK,2,F,A,3,0.0,0.0,0.0
900.0,0.6516084873,1,1,1032.3799992,HBACK,3,M,B,1,1032.0,1.5346638656343972,1584.3562803759078
830.0,0.6516084873,0,0,0.0,SEDAN,4,M,B,3,0.0,0.0,0.0
460.0,0.6516084873,0,0,0.0,SEDAN,4,M,C,1,0.0,0.0,0.0
1560.0,0.6516084873,0,0,0.0,HBACK,3,F,A,5,0.0,0.0,0.0
820.0,0.4572210814,0,0,0.0,HBACK,3,F,C,4,0.0,0.0,0.0
2009.9999999999998,0.5420944559,0,0,0.0,COUPE,4,M,B,2,0.0,0.0,0.0
1960.0,0.0054757016,0,0,0.0,STNWG,3,M,B,2,0.0,0.0,0.0
1290.0,0.1259411362,0,0,0.0,HBACK,2,F,D,6,0.0,0.0,0.0
1590.0,0.0027378508,0,0,0.0,HBACK,1,M,B,4,0.0,0.0,0.0
1450.0,0.0054757016,0,0,0.0,STNWG,4,F,A,2,0.0,0.0,0.0
1760.0,0.4572210814,0,0,0.0,SEDAN,3,M,C,3,0.0,0.0,0.0
1310.0,0.0054757016,0,0,0.0,STNWG,4,F,A,2,0.0,0.0,0.0
600.0,0.0054757016,0,0,0.0,HBACK,4,F,A,5,0.0,0.0,0.0
3840.0,0.0054757016,0,0,0.0,STNWG,2,M,C,4,0.0,0.0,0.0
1410.0,0.9993155373,0,0,0.0,SEDAN,2,F,B,2,0.0,0.0,0.0
1630.0,0.3832991102,0,0,0.0,HBACK,2,F,C,5,0.0,0.0,0.0
1730.0,0.3312799452,0,0,0.0,SEDAN,2,F,C,4,0.0,0.0,0.0
750.0,0.6132785763,0,0,0.0,HBACK,3,F,B,1,0.0,0.0,0.0
1950.0,0.9993155373,0,0,0.0,SEDAN,3,M,A,4,0.0,0.0,0.0
1010.0,0.0739219713,0,0,0.0,STNWG,3,F,D,2,0.0,0.0,0.0
540.0,0.7611225188,0,0,0.0,SEDAN,4,F,B,5,0.0,0.0,0.0
1630.0,0.0465434634,0,0,0.0,SEDAN,1,F,E,5,0.0,0.0,0.0
1170.0,0.7611225188,0,0,0.0,SEDAN,3,M,D,1,0.0,0.0,0.0
2270.0,0.925393566,1,1,1118.6999989,MIBUS,3,F,C,4,1119.0,1.0806213018342943,1208.8910491733418
1190.0,0.0739219713,0,0,0.0,STNWG,4,F,E,6,0.0,0.0,0.0
2750.0,0.2381930185,0,0,0.0,STNWG,2,M,E,3,0.0,0.0,0.0
4250.0,0.1560574949,0,0,0.0,STNWG,2,F,C,2,0.0,0.0,0.0
440.0,0.7611225188,0,0,0.0,SEDAN,4,F,E,4,0.0,0.0,0.0
1370.0,0.7611225188,0,0,0.0,HBACK,1,F,C,3,0.0,0.0,0.0
660.0,0.5420944559,0,0,0.0,SEDAN,4,F,C,3,0.0,0.0,0.0
870.0,0.0657084189,0,0,0.0,HBACK,3,F,D,3,0.0,0.0,0.0
820.0,0.4572210814,0,0,0.0,HBACK,3,M,E,2,0.0,0.0,0.0
1180.0,0.4572210814,0,0,0.0,UTE,4,M,E,2,0.0,0.0,0.0
2720.0,0.2381930185,0,0,0.0,SEDAN,4,M,C,4,0.0,0.0,0.0
650.0,0.0219028063,0,0,0.0,SEDAN,4,M,C,5,0.0,0.0,0.0
1210.0,0.7775496235,0,0,0.0,SEDAN,3,F,C,6,0.0,0.0,0.0
990.0,0.0301163587,0,0,0.0,SEDAN,3,M,A,6,0.0,0.0,0.0
1090.0,0.9691991786,0,0,0.0,HBACK,2,M,C,6,0.0,0.0,0.0
1200.0,0.2080766598,0,0,0.0,UTE,3,M,C,5,0.0,0.0,0.0
710.0,0.0301163587,0,0,0.0,SEDAN,4,M,A,6,0.0,0.0,0.0
700.0,0.0301163587,0,0,0.0,SEDAN,4,M,C,6,0.0,0.0,0.0
6050.0,0.0301163587,0,0,0.0,STNWG,1,M,D,6,0.0,0.0,0.0
1070.0,0.2381930185,0,0,0.0,UTE,4,M,D,3,0.0,0.0,0.0
2920.0,0.2162902122,0,0,0.0,SEDAN,2,M,A,4,0.0,0.0,0.0
740.0,0.0301163587,0,0,0.0,HBACK,3,F,C,6,0.0,0.0,0.0
1120.0,0.9691991786,0,0,0.0,STNWG,4,F,B,3,0.0,0.0,0.0
800.0,0.3969883641,1,1,200.0,HBACK,3,F,D,5,200.0,2.5189655174580974,503.79310349161943
1320.0,0.0301163587,0,0,0.0,SEDAN,2,M,A,3,0.0,0.0,0.0
1640.0,0.0301163587,0,0,0.0,SEDAN,2,M,D,5,0.0,0.0,0.0
1790.0,0.0301163587,0,0,0.0,HBACK,1,F,B,6,0.0,0.0,0.0
1140.0,0.0301163587,0,0,0.0,SEDAN,3,F,B,4,0.0,0.0,0.0
2260.0,0.501026694,0,0,0.0,HBACK,1,M,B,3,0.0,0.0,0.0
600.0,0.0301163587,0,0,0.0,COUPE,4,F,A,4,0.0,0.0,0.0
1540.0,0.0301163587,0,0,0.0,SEDAN,2,F,C,6,0.0,0.0,0.0
2850.0,0.0301163587,0,0,0.0,STNWG,1,M,B,6,0.0,0.0,0.0
1730.0,0.0301163587,0,0,0.0,HBACK,1,F,C,6,0.0,0.0,0.0
370.0,0.9691991786,0,0,0.0,SEDAN,4,M,B,4,0.0,0.0,0.0
5410.0,0.0301163587,0,0,0.0,STNWG,2,F,C,6,0.0,0.0,0.0
1840.0,0.0301163587,0,0,0.0,SEDAN,1,F,C,4,0.0,0.0,0.0
290.0,0.0301163587,0,0,0.0,HBACK,4,M,C,6,0.0,0.0,0.0
1270.0,0.0301163587,0,0,0.0,SEDAN,3,F,B,4,0.0,0.0,0.0
2700.0,0.0301163587,0,0,0.0,HBACK,2,F,A,5,0.0,0.0,0.0
3290.0,0.9691991786,0,0,0.0,STNWG,2,M,A,3,0.0,0.0,0.0
1150.0,0.0301163587,0,0,0.0,STNWG,3,M,A,3,0.0,0.0,0.0
1280.0,0.0301163587,0,0,0.0,SEDAN,3,F,B,4,0.0,0.0,0.0
3270.0,0.9691991786,0,0,0.0,TRUCK,3,M,E,4,0.0,0.0,0.0
790.0,0.0301163587,0,0,0.0,HBACK,4,M,B,4,0.0,0.0,0.0
540.0,0.0301163587,0,0,0.0,SEDAN,4,F,C,4,0.0,0.0,0.0
1320.0,0.0301163587,0,0,0.0,SEDAN,3,M,D,5,0.0,0.0,0.0
1330.0,0.9691991786,0,0,0.0,HDTOP,4,F,C,3,0.0,0.0,0.0
1670.0,0.0301163587,0,0,0.0,SEDAN,3,F,C,4,0.0,0.0,0.0
1750.0,0.0328542094,0,0,0.0,STNWG,4,F,A,4,0.0,0.0,0.0
600.0,0.0301163587,0,0,0.0,SEDAN,4,M,D,3,0.0,0.0,0.0
1360.0,0.0301163587,0,0,0.0,SEDAN,2,M,D,5,0.0,0.0,0.0
570.0,0.0301163587,0,0,0.0,SEDAN,4,M,C,5,0.0,0.0,0.0
3150.0,0.0301163587,0,0,0.0,MCARA,3,F,C,4,0.0,0.0,0.0
990.0,0.0301163587,0,0,0.0,SEDAN,3,M,B,6,0.0,0.0,0.0
2410.0,0.0301163587,0,0,0.0,SEDAN,1,F,C,5,0.0,0.0,0.0
1400.0,0.0301163587,0,0,0.0,SEDAN,2,M,C,6,0.0,0.0,0.0
1980.0,0.0301163587,0,0,0.0,STNWG,2,M,C,3,0.0,0.0,0.0
1810.0,0.5420944559,0,0,0.0,HBACK,2,M,B,2,0.0,0.0,0.0
3100.0,0.0301163587,0,0,0.0,STNWG,3,F,B,6,0.0,0.0,0.0
1460.0,0.9691991786,1,1,423.0,UTE,4,M,D,4,423.0,1.0317796610646033,436.4427966303272
740.0,0.0301163587,0,0,0.0,SEDAN,4,M,C,2,0.0,0.0,0.0
1300.0,0.9691991786,0,0,0.0,PANVN,4,M,A,4,0.0,0.0,0.0
1530.0,0.0301163587,0,0,0.0,HBACK,1,F,A,4,0.0,0.0,0.0
1040.0,0.0301163587,0,0,0.0,TRUCK,4,F,E,5,0.0,0.0,0.0
1090.0,0.0301163587,0,0,0.0,SEDAN,3,F,A,3,0.0,0.0,0.0
2080.0,0.1232032854,0,0,0.0,HBACK,2,M,A,6,0.0,0.0,0.0
1400.0,0.6516084873,0,0,0.0,HBACK,1,F,A,1,0.0,0.0,0.0
770.0,0.0301163587,0,0,0.0,HBACK,3,F,C,4,0.0,0.0,0.0
670.0,0.0301163587,0,0,0.0,UTE,4,M,D,4,0.0,0.0,0.0
1770.0,0.9691991786,0,0,0.0,STNWG,4,F,E,2,0.0,0.0,0.0
820.0,0.0301163587,0,0,0.0,SEDAN,4,F,C,6,0.0,0.0,0.0
2710.0,0.5311430527,1,1,2886.7199936,STNWG,3,F,F,3,2887.0,1.8827319587757456,5434.919987987636
2660.0,0.4572210814,0,0,0.0,STNWG,3,M,A,3,0.0,0.0,0.0
2500.0,0.553045859,0,0,0.0,STNWG,2,F,D,1,0.0,0.0,0.0
1800.0,0.0301163587,0,0,0.0,COUPE,2,F,C,5,0.0,0.0,0.0
1780.0,0.0301163587,0,0,0.0,SEDAN,3,M,A,3,0.0,0.0,0.0
1960.0,0.4928131417,0,0,0.0,STNWG,4,F,F,2,0.0,0.0,0.0
1640.0,0.9691991786,0,0,0.0,HBACK,2,F,A,4,0.0,0.0,0.0
1150.0,0.0301163587,0,0,0.0,STNWG,3,M,B,5,0.0,0.0,0.0
3210.0,0.0301163587,0,0,0.0,STNWG,1,M,C,2,0.0,0.0,0.0
1450.0,0.0301163587,0,0,0.0,UTE,4,M,C,2,0.0,0.0,0.0
1880.0,0.4572210814,0,0,0.0,STNWG,2,F,A,3,0.0,0.0,0.0
1170.0,0.6680355921,0,0,0.0,SEDAN,3,F,B,2,0.0,0.0,0.0
1280.0,0.4572210814,0,0,0.0,HBACK,2,F,B,5,0.0,0.0,0.0
2500.0,0.7529089665,0,0,0.0,STNWG,3,F,F,3,0.0,0.0,0.0
920.0,0.7063655031,0,0,0.0,SEDAN,3,F,D,3,0.0,0.0,0.0
1230.0,0.0739219713,0,0,0.0,SEDAN,3,M,C,3,0.0,0.0,0.0
